year, month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2015,2,MQ,Envoy Air,RIC,"Richmond, VA: Richmond International",76,23,7.57,2.66,7.1,0,5.67,13,0,1332,532,148,321,0,331
2015,2,MQ,Envoy Air,MQT,"Marquette, MI: Sawyer International",24,13,4.92,3.2,3.9,0,0.99,1,0,859,303,325,190,0,41
2015,2,MQ,Envoy Air,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",209,84,21.24,13.75,27.3,0,21.71,24,1,5313,1228,778,1528,0,1779
2015,2,MQ,Envoy Air,ABI,"Abilene, TX: Abilene Regional",215,41,8.79,7.71,6.8,0,17.7,33,0,2246,358,622,350,0,916
2015,2,MQ,Envoy Air,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",189,52,17.03,9.17,14.69,0,11.11,25,0,3163,701,1026,877,0,559
2015,2,MQ,Envoy Air,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",153,50,15.65,5.3,14.22,0,14.83,21,0,3468,1044,478,880,0,1066
2015,2,MQ,Envoy Air,MIA,"Miami, FL: Miami International",646,132,34.41,4.13,26.45,1,66.01,33,4,11207,4068,897,1303,32,4907
2015,2,MQ,Envoy Air,STL,"St. Louis, MO: Lambert-St. Louis International",152,69,19.17,6.37,16.14,0.23,27.08,20,0,3895,1230,412,760,21,1472
2015,2,MQ,Envoy Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",83,21,6.96,2.63,3.69,0.61,7.11,12,0,1248,413,294,277,17,247
2015,2,MQ,Envoy Air,SDF,"Louisville, KY: Louisville International-Standiford Field",130,49,4.56,5.34,24.58,0,14.52,22,0,2813,392,270,1110,0,1041
2015,2,MQ,Envoy Air,CLE,"Cleveland, OH: Cleveland-Hopkins International",151,65,22.33,4.92,14.22,0,23.53,18,0,4282,1218,399,815,0,1850
2015,2,MQ,Envoy Air,JFK,"New York, NY: John F. Kennedy International",476,159,18.47,4.9,49.46,0.22,85.95,73,2,9824,1654,336,2070,22,5742
2015,2,MQ,Envoy Air,GRB,"Green Bay, WI: Austin Straubel International",108,49,13.72,9.09,10.94,0,15.24,14,0,2886,933,538,528,0,887
2015,2,MQ,Envoy Air,GJT,"Grand Junction, CO: Grand Junction Regional",56,15,2.46,2.9,4.48,0,5.16,6,0,1049,96,163,232,0,558
2015,2,MQ,Envoy Air,MGM,"Montgomery, AL: Montgomery Regional",79,22,6.92,2.88,3.61,0.95,7.64,10,0,1405,326,254,224,80,521
2015,2,MQ,Envoy Air,VPS,"Valparaiso, FL: Northwest Florida Regional",137,34,12.39,6.36,6.63,0.48,8.13,17,0,1966,504,745,403,16,298
2015,2,MQ,Envoy Air,CLL,"College Station/Bryan, TX: Easterwood Field",136,35,11.12,5.43,7.73,0,10.72,20,1,1848,521,415,452,0,460
2015,2,MQ,Envoy Air,SGF,"Springfield, MO: Springfield-Branson National",318,112,37.62,15.13,25.97,0,33.28,42,4,7370,1728,1417,1499,0,2726
2015,2,MQ,Envoy Air,ROW,"Roswell, NM: Roswell International Air Center",80,24,7.57,1.89,7.6,0.45,6.49,10,1,1234,339,105,434,9,347
2015,2,MQ,Envoy Air,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",108,41,13.03,7.34,8.06,0,12.56,16,0,2677,805,396,579,0,897
2015,2,MQ,Envoy Air,DTW,"Detroit, MI: Detroit Metro Wayne County",329,139,41.4,14.61,46.37,0.13,36.49,57,0,9279,2544,1304,2576,12,2843
2015,2,MQ,Envoy Air,MDT,"Harrisburg, PA: Harrisburg International",56,30,12.31,4.56,5.86,0,7.28,4,0,2017,671,418,368,0,560
2015,2,MQ,Envoy Air,SYR,"Syracuse, NY: Syracuse Hancock International",56,22,4.51,2.52,9.12,0,5.85,9,0,1525,298,136,529,0,562
2015,2,MQ,Envoy Air,LBB,"Lubbock, TX: Lubbock Preston Smith International",112,27,11.33,3.4,7.58,0,4.69,15,0,1476,410,363,489,0,214
2015,2,MQ,Envoy Air,LEX,"Lexington, KY: Blue Grass",134,38,11.93,2.89,10.88,0.52,11.79,23,2,2154,697,197,477,13,770
2015,2,MQ,Envoy Air,TVC,"Traverse City, MI: Cherry Capital",84,35,6.78,6.32,9.97,0,11.92,12,0,2099,364,492,482,0,761
2015,2,MQ,Envoy Air,ACT,"Waco, TX: Waco Regional",134,26,11.29,2.83,5.34,0,6.54,22,0,2020,510,560,458,0,492
2015,2,MQ,Envoy Air,CMH,"Columbus, OH: Port Columbus International",467,173,42.22,15.57,46.36,0,68.85,59,0,10900,2512,951,2384,0,5053
2015,2,MQ,Envoy Air,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",429,162,40.02,22.2,56.23,0,43.56,47,2,10784,2269,2667,2670,0,3178
2015,2,MQ,Envoy Air,MSN,"Madison, WI: Dane County Regional-Truax Field",247,66,15.26,12.79,21.07,0,16.88,38,0,3979,785,998,1154,0,1042
2015,2,MQ,Envoy Air,FWA,"Fort Wayne, IN: Fort Wayne International",160,56,16.26,10.59,19.87,0,9.28,23,0,2872,849,486,981,0,556
2015,2,MQ,Envoy Air,CHS,"Charleston, SC: Charleston AFB/International",111,37,11.24,5.03,9.87,0,10.85,8,0,2003,513,246,345,0,899
2015,2,MQ,Envoy Air,DAY,"Dayton, OH: James M Cox/Dayton International",159,61,13.83,4.9,23.63,0,18.64,27,0,3518,796,472,1123,0,1127
2015,2,MQ,Envoy Air,FSM,"Fort Smith, AR: Fort Smith Regional",108,26,7.86,3.13,4.92,0,10.09,16,0,1228,322,186,308,0,412
2015,2,MQ,Envoy Air,LCH,"Lake Charles, LA: Lake Charles Regional",45,15,5.09,2.55,3.45,0,3.9,6,0,1054,182,437,232,0,203
2015,2,MQ,Envoy Air,CMI,"Champaign/Urbana, IL: University of Illinois/Willard",188,71,12.06,11.11,21.67,0,26.16,26,0,4891,850,776,1377,0,1888
2015,2,MQ,Envoy Air,MEM,"Memphis, TN: Memphis International",134,55,15.1,6.6,16.36,0,16.95,22,0,3706,892,520,982,0,1312
2015,2,MQ,Envoy Air,PNS,"Pensacola, FL: Pensacola International",219,53,17.18,8.49,15.63,0,11.7,19,2,2712,893,472,807,0,540
2015,2,MQ,Envoy Air,SPI,"Springfield, IL: Abraham Lincoln Capital",42,14,4.65,2,3.35,0,4,7,0,779,336,49,161,0,233
2015,2,MQ,Envoy Air,DSM,"Des Moines, IA: Des Moines International",251,94,27.12,11.4,26.07,0,29.4,37,1,6308,1734,925,1601,0,2048
2015,2,MQ,Envoy Air,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",67,27,3.98,2.77,8.43,0,11.82,12,0,1955,240,208,573,0,934
2015,2,MQ,Envoy Air,LRD,"Laredo, TX: Laredo International",109,23,4.72,2.33,9.17,0,6.79,14,0,1006,203,124,400,0,279
2015,2,MQ,Envoy Air,BUF,"Buffalo, NY: Buffalo Niagara International",56,26,6.36,2.24,10.88,0,6.52,7,1,1627,425,177,552,0,473
2015,2,MQ,Envoy Air,GGG,"Longview, TX: East Texas Regional",23,3,1.93,0.05,0.05,0,0.97,4,0,133,90,2,2,0,39
2015,2,MQ,Envoy Air,TUL,"Tulsa, OK: Tulsa International",103,40,13.7,5.3,14.22,0,6.77,11,0,2063,747,194,773,0,349
2015,2,MQ,Envoy Air,LAX,"Los Angeles, CA: Los Angeles International",28,10,0.9,2.45,1.87,0,4.77,3,0,748,23,317,111,0,297
2015,2,MQ,Envoy Air,SAV,"Savannah, GA: Savannah/Hilton Head International",84,21,6.84,3.39,4.87,0.67,5.23,11,0,1347,408,262,391,14,272
2015,2,MQ,Envoy Air,FAR,"Fargo, ND: Hector International",106,38,11.98,3.99,12.25,0,9.78,15,0,2424,623,271,748,0,782
2015,2,MQ,Envoy Air,SHV,"Shreveport, LA: Shreveport Regional",81,17,8.15,1.22,4.22,0,3.41,11,0,976,434,108,221,0,213
2015,2,MQ,Envoy Air,OKC,"Oklahoma City, OK: Will Rogers World",103,44,12.04,8.48,7.43,0,16.05,12,0,2898,744,365,539,0,1250
2015,2,MQ,Envoy Air,GCK,"Garden City, KS: Garden City Regional",56,13,4.77,1.09,3.01,0.33,3.8,9,1,767,245,185,108,7,222
